n;D;L;A;observado;modelo;erro_pct
1000;529;20;451;851390;841975;1.1182042222156239
2000;518;25;457;1597121;1592396;0.2967226745106117
5000;514;36;450;3808964;3824607;-0.40900934396658273
10000;533;21;446;7465976;7439408;0.3571319355741704
20000;532;23;445;14742212;14784396;-0.2853278551250927
50000;533;18;449;36327664;36780108;-1.2301323313134371
